step,kl,pi_loss,vf_loss,entropy,wr_self,wr_best,wr_pool_uniform,wr_pool_prioritized
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
0,0.05172823742032051,0.0,0.09688448160886765,1.5942856073379517
1,0.006215374451130629,0.0,1.558058738708496,0.0,-1.4882461177692967,-24.40127027092914,latest
1,0.0021397494710981846,0.0,1.5817632675170898,0.0,-9.297538822152529,-21.17315770633015,self_fallback
2,0.0015812873607501388,0.0,1.6000845432281494,0.0,47.20513155443528,-44.32318929844408,self
2,0.5,0.0,0.0,0.0
1,0.0021397494710981846,0.0,1.5817632675170898,0.0,0.0,0.0,pool_prioritized
2,0.00291458610445261,0.0,1.5967615842819214,0.0,6.012544802063914,-30.512725604470656,self
3,-0.0006742453551851213,0.0,1.579198956489563,0.0,0.0,0.0,self
4,-0.000460827344795689,0.0,1.6028928756713867,0.0,40.55492975446785,-36.85321207497847,pool_prioritized
5,-0.0012617134489119053,0.0,1.5750536918640137,0.0,0.0,0.0,pool_prioritized
5,0.5,0.0,0.0,0.0
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
1,0.5,0.5,0.5,0.5
1,0.5,0.5,0.0,0.0
1,0.00043929339153692126,0.0,1.5854705572128296,0.0,-13.615357705649789,-20.802529717566255,latest
1,0.5,0.0,0.0,0.0
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
1,0.00172492116689682,0.0,1.5792224407196045,0.0,-2.9615924953682518,-26.104564989544798,latest
1,0.5,0.0,0.0,0.0
99,0.5,0.5,0.5,0.5
1,0.5,0.0,0.0,0.0
1,-0.0025456100702285767,0.0,1.5803561210632324,0.0,0.0,0.0,latest
1,0.5,0.0,0.0,0.0
1,0.5,0.0,0.0,0.0
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
1,-0.003427634248510003,0.0,1.5996991395950317,0.0,0.0,0.0,self_fallback
2,-0.0007989025325514376,0.0,1.595526099205017,0.0,0.0,0.0,pool_prioritized
2,0.5,0.0,0.0,0.0
1,0.007441873662173748,0.0,1.5544053316116333,0.0,0.0,0.0,pool_prioritized
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.5,0.5,0.5,0.5
0,0.5,0.5,0.5,0.5
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.006726694293320179,0.0,1.0074400901794434,1.6065325736999512
0,0.5,0.0,0.0,0.0
0,-0.04368074983358383,0.0,0.0019648659508675337,1.5864684581756592
0,0.006881058216094971,0.0,0.002655578078702092,1.5781394243240356
0,0.11825761198997498,0.0,0.08464591205120087,1.5658419132232666
0,1.0,0.5,0.5,0.5
0,0.05014150217175484,0.0,0.003106392454355955,1.5727777481079102
0,1.0,0.0,0.0,0.0
0,0.0,1.0,1.0,1.0
0,0.11825761198997498,0.0,0.08464591205120087,1.5658419132232666
0,0.007566818501800299,0.0,0.0020982546266168356,1.5840715169906616
0,0.11825761198997498,0.0,0.08464591205120087,1.5658419132232666
0,0.0,1.0,1.0,1.0
0,0.0,0.5,0.5,0.5
0,0.03866497427225113,0.0,0.001986157149076462,1.588285207748413
1,0.00043928384548053145,0.0,1.5854705572128296,0.0,0.0,0.0,latest
0,-0.001624711905606091,0.0,0.044801779091358185,1.594670295715332
0,0.62,0.30000000000000004,0.0,0.0
0,0.0,1.0,1.0,1.0
0,0.03866497427225113,0.0,0.001986157149076462,1.588285207748413
0,1.0,0.0,0.5,0.5
0,-0.001624711905606091,0.0,0.044801779091358185,1.594670295715332
0,0.82,0.14,0.5,0.5
0,-0.001624711905606091,0.0,0.044801779091358185,1.594670295715332
0,0.82,0.14,0.5,0.5
0,-0.001624711905606091,0.0,0.044801779091358185,1.594670295715332
0,0.9,0.16000000000000003,0.5,0.5
0,-0.001624711905606091,0.0,0.044801779091358185,1.594670295715332
0,0.05982951074838638,0.0,0.3500837981700897,1.5902754068374634
0,0.01002634187882885,-0.008560663901586482,25.601606622655343,1.5963880698731605
0,0.01851847066365658,-0.02191347998388587,0.0005755680833046542,1.5538778038735086
